"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"AbsPPTConstraints.m","e7cdc38ce5b16a68165f0b983a6033496147fd8a6c1df4a33743c15bd11a5b75","d8589610f00cff106537268dee2e2a1153f3a601","AbsPPTConstraints","public","function L = AbsPPTConstraints(lam,varargin)","lam;varargin","DIM;ESC_IF_NPOS;LIM","DIM=has both subsystems of equal dimension;ESC_IF_NPOS=0;LIM=0","1","false","exactly_1_outputs","L","Builds the eigenvalue matrices that determine whether or not a state is absolutely PPT","http://www.qetlab.com/AbsPPTConstraints","Nathaniel Johnston (nathaniel@njohnston.ca)","IsPSD;opt_args;perm_inv","","IsPSD;opt_args;perm_inv","IsPSD;opt_args;perm_inv","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","abs_ppt_constraints","abs_ppt_constraints(lam; dim=…, esc_if_npos=…, lim=…)","AbsPPTConstraints","blocked_with_explicit_reason","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs an optional solver-independent constraint representation, explicit combinatorial budgets, and validated dimension and infeasibility semantics.;The pinned routine enumerates Hildebrand absolute-PPT eigenvalue LMIs, including CVX expressions, criss-cross exclusions, and an optional constraint limit.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","199"
"AdditiveCompoundMatrix.m","f6572fa5d25ff7817ff8774b3879dab9a3a5ecb91509377455f207a9bb209dfb","d8589610f00cff106537268dee2e2a1153f3a601","AdditiveCompoundMatrix","public","function comp = AdditiveCompoundMatrix(A, r)","A;r","","","1","false","exactly_1_outputs","comp","Computes the r-th additive compound matrix of a given square matrix","https://qetlab.com/AdditiveCompoundMatrix","Nathaniel Johnston","","","AntisymmetricProjection;KroneckerSum","AntisymmetricProjection;KroneckerSum","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","additive_compound_matrix","additive_compound_matrix(matrix, order; sparse_output=issparse(matrix))","AdditiveCompoundMatrix","implemented","local_derivative_eigenvalue-sum_exact_sparse_overflow_invalid_jet_wrapper_and-reviewed-order-zero-discrepancy-octave-tests-pass_matlab_not_run","api_docstrings_focused_page_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping_with-native-defined-order-zero-and-pinned-compatibility-error","Local derivative, eigenvalue-sum, exact, sparse, wrapper, JET, benchmark, and reviewed Octave order-zero discrepancy tests pass; MATLAB was not run.;MATLABCompat.AdditiveCompoundMatrix reproduces the reviewed pinned dependency-path error at order zero; positive orders delegate to the native implementation.;The native exterior-action implementation defines order zero as the 1-by-1 additive zero and preserves sparse output and checked exact arithmetic.","","32"
"AntisymmetricProjection.m","e5166c041d899333a08e705eb97ec8fd14e6e2032b5282d89aa8a06632d614d0","d8589610f00cff106537268dee2e2a1153f3a601","AntisymmetricProjection","public","function PA = AntisymmetricProjection(dim,varargin)","dim;varargin","P;PARTIAL;MODE","P=2;PARTIAL=0;MODE=-1","1","false","exactly_1_outputs","PA","Produces the projection onto the antisymmetric subspace","http://www.qetlab.com/AntisymmetricProjection","Nathaniel Johnston (nathaniel@njohnston.ca)","","","asum_vector;glob_ind;opt_args;perm_sign;PermutationOperator;sporth","asum_vector;glob_ind;opt_args;perm_sign;PermutationOperator;sporth","","explicit","sparse;speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","antisymmetric_projector","antisymmetric_projector(local_dimension, copies=2; T=Float64, sparse_output=true); antisymmetric_subspace_basis(local_dimension, copies=2; T=Float64, sparse_output=true)","AntisymmetricProjection","implemented","local_projector_basis_property_and_wrapper_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Projector, idempotence, orthonormal-basis, empty-subspace, exact-rational, and compatibility-wrapper tests pass locally; MATLAB differential parity has not been run.;The native API separates projector and orthonormal-basis outputs; the wrapper preserves the QETLAB PARTIAL selector.","MATLAB varargin/default semantics require manual review","104"
"ApplyMap.m","555a1d21c7853d1939161e245d269d4caa151d580011ee2c248bc3b59145ef94","d8589610f00cff106537268dee2e2a1153f3a601","ApplyMap","public","function PhiX = ApplyMap(X,Phi)","X;Phi","","","1","false","exactly_1_outputs","PhiX","Applies a superoperator to an operator","http://www.qetlab.com/ApplyMap","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PermuteSystems;Swap","","Swap","opt_args;PermuteSystems;Swap","","explicit","issparse;speye","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","apply_channel","apply_channel(input, map::AbstractMapRepresentation); apply_channel(input, kraus_operators)","ApplyMap","partially_implemented_square_operator_spaces_and_one_sided_cp_kraus_only","supported_slice_local_representation_wrapper_and_octave_fixture_tests_pass_matlab_not_run","partial_scope_api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_partial_mapping","Native and compatibility paths support typed map representations, raw Choi matrices, and one-sided completely-positive Kraus collections on square operator spaces.;QETLAB's two-column left/right Kraus-cell form and rectangular row/column operator spaces are not implemented.;The supported slice has local representation/wrapper tests and one supplemental Octave/QETLAB fixture; MATLAB was not run.","calls full(...); densification conditions and size limits require review","42"
"BCSGameLB.m","f0c3e510f545cd902cfc212835bd17d294c978dc142828f4cbd10d9548f4a298","d8589610f00cff106537268dee2e2a1153f3a601","BCSGameLB","public","function bcslb = BCSGameLB(d,C,varargin)","d;C;varargin","VERBOSE","VERBOSE=1","1","false","exactly_1_outputs","bcslb","Computes a lower bound on the quantum value of a binary constraint system (BCS) game","http://www.qetlab.com/BCSGameLB","Nathaniel Johnston (nathaniel@njohnston.ca)","bcs_to_nonlocal;CVX;NonlocalGameLB;opt_args","","bcs_to_nonlocal;NonlocalGameLB;opt_args","bcs_to_nonlocal;NonlocalGameLB;opt_args","CVX","not_declared","","none_detected","","NonlocalGameLB","implicit_matlab_global_rng_transitive_via:NonlocalGameLB","nonlocality_and_games","bcs_game_lower_bound","bcs_game_lower_bound(rng::AbstractRNG, local_dim, constraints; backend, max_iterations, atol=1e-6, verbose=false)","BCSGameLB","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","The alternating heuristic has no work limit or solver-status handling; a port also must correct the helper's stale declared dependency.;The pinned wrapper delegates to bcs_to_nonlocal and the CVX-backed NonlocalGameLB, which transitively consumes MATLAB's global RNG.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via NonlocalGameLB","45"
"BCSGameValue.m","42f9188009aeb5aa81609234b0fa5a26c07f7ba29d4a4fccb7de93f170833e63","d8589610f00cff106537268dee2e2a1153f3a601","BCSGameValue","public","function bcsval = BCSGameValue(C,varargin)","C;varargin","MTYPE;K","MTYPE='classical';K=1","1","false","exactly_1_outputs","bcsval","Computes the maximum value of a binary constraint system (BCS) game","http://www.qetlab.com/BCSGameValue","Nathaniel Johnston (nathaniel@njohnston.ca)","bcs_to_nonlocal;CVX;NonlocalGameValue;opt_args","NonlocalGameValue","bcs_to_nonlocal;opt_args","bcs_to_nonlocal;opt_args","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","nonlocality_and_games","bcs_game_value","bcs_game_value(constraints; regime=:classical, level=1, backend=nothing)","BCSGameValue","blocked_with_explicit_reason","not_started","missing_pinned_dependency_and_optimization_blocker_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","Quantum and no-signalling branches additionally require a status-aware optimization layer.;The routine calls NonlocalGameValue, which is absent from the pinned QETLAB revision, so even its classical default is not executable from that source tree.","CVX solver status and failure semantics require an explicit Julia design;declared dependency absent at pinned revision: NonlocalGameValue;MATLAB varargin/default semantics require manual review","48"
"Bell.m","08018c2def832b76184177113091cf0eedd1019034490f0ffb1897fb70295f30","d8589610f00cff106537268dee2e2a1153f3a601","Bell","public","function phi = Bell(varargin)","varargin","IND;SP;NRML","IND=0;SP=0;NRML=1","1","false","exactly_1_outputs","phi","Produces a Bell state","http://www.qetlab.com/Bell","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;opt_args","","iden;opt_args","iden;opt_args","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","nonlocality_and_games","bell_state","bell_state(index=0; normalized=true, sparse_output=false, T=Float64)","Bell","implemented","local_exact_orthogonality_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.;The native index is validated in 0:3; the wrapper retains QETLAB's modulo-four behavior.","MATLAB varargin/default semantics require manual review","41"
"BellInequalityMax.m","fac680c2990af158c5b44a774079de8105aab89ab8f057233aae55ced61a8df0","d8589610f00cff106537268dee2e2a1153f3a601","BellInequalityMax","public","function bmax = BellInequalityMax(coefficients,desc,notation,varargin)","coefficients;desc;notation;varargin","MTYPE;K","MTYPE='classical';K=1","1","false","exactly_1_outputs","bmax","Computes the maximum value of a Bell inequality","http://www.qetlab.com/BellInequalityMax","Nathaniel Johnston (nathaniel@njohnston.ca) and Mateus Araújo","CVX","","CG2FC;CG2FP;FC2CG;FP2CG;FP2FC;NPAHierarchy;opt_args","CG2FC;CG2FP;FC2CG;FP2CG;FP2FC;NPAHierarchy;opt_args","CVX;MATLAB Parallel Computing Toolbox","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","nonlocality_and_games","bell_inequality_bound","bell_inequality_bound(coefficients, scenario; notation=:cg, regime=:classical, level=1, backend=nothing, max_strategies)","BellInequalityMax","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port must validate notation and scenario data and address case-sensitive helper calls before exposing a unified optimization result.;Quantum and no-signalling branches require CVX and NPA, while classical enumeration is exponential and uses parfor without a work guard.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","194"
"BellInequalityMaxQubits.m","4dfe24e80ec4c2767a1f42a9bfbc3d6b1fa08682998bbdd911c12be362f2f90e","d8589610f00cff106537268dee2e2a1153f3a601","BellInequalityMaxQubits","public","function [bmax,rho] = BellInequalityMaxQubits(joint_coe,a_coe,b_coe,a_val,b_val)","joint_coe;a_coe;b_coe;a_val;b_val","","","2","false","exactly_2_outputs","bmax;rho","Approximates the optimal value of a 2-outcome Bell inequality in qubit (i.e., 2-dimensional quantum) settings","http://www.qetlab.com/BellInequalityMaxQubits","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX;PartialTranspose;PermutationOperator;Swap","","PartialTranspose;PermutationOperator;Swap","PartialTranspose;PermutationOperator;Swap","CVX","explicit","sparse;speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","nonlocality_and_games","bell_inequality_qubit_bound","bell_inequality_qubit_bound(joint, alice, bob, alice_values, bob_values; backend)","BellInequalityMaxQubits","blocked_with_explicit_reason","not_started","optimization_blocker_and_upstream_rectangular_bug_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","It computes separate Alice/Bob setting counts but loops over Alice's count for both, so rectangular scenarios need a corrected specification and regression tests.;The pinned function is a CVX SDP with exponentially sized matrices and returns both a bound and the PPT-relaxation variable.","CVX solver status and failure semantics require an explicit Julia design","109"
"BrauerStates.m","cdbd6acf49c39c296fe2f4523791e2f3f0d21d93ee741c4499a5fd0b898773b2","d8589610f00cff106537268dee2e2a1153f3a601","BrauerStates","public","function B = BrauerStates(d,p)","d;p","","","1","false","exactly_1_outputs","B","Produces all Brauer states","http://www.qetlab.com/BrauerStates","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;opt_args;perfect_matchings;PermuteSystems;Tensor","","MaxEntangled;perfect_matchings;PermuteSystems;Tensor","iden;MaxEntangled;opt_args;perfect_matchings;PermuteSystems;Tensor","","explicit","sparse","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","brauer_states","brauer_states(dim, pairs; T=Float64, max_matchings=100_000, max_nonzeros=1_000_000)","BrauerStates","implemented","local_capped_preallocation_guards_sparse_keyword_wrapper_and_exact_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.;The perfect-matching column order and values match the tested pinned-QETLAB fixture exactly.","","37"
